"tool_cubeness","tool_symmetry","tool_convexity","tool_eccentricity","obj_sphereness","obj_cubeness","obj_symmetry","obj_eccentricity","action","effect_X","effect_Y"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","pull","NM","VN"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","pull","NM","LN"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","pull","LN","LN"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","pull","NM","LN"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","pull","NM","VN"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
"ML","MH","L","ML","MH","H","H","H","push","LP","NM"
"ML","MH","L","ML","MH","H","H","H","tap_from_left","NM","LN"
"ML","MH","L","ML","MH","H","H","H","tap_from_right","NM","LP"
